reporting_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast
2025-07-07,2025-07-11,Money Management,issuing,608388.7284,275223.5496,,,,
2025-05-12,2025-05-12,Money Management,issuing,429156.175,222739.0917,,,,
2025-06-16,2025-06-22,Money Management,issuing,383769.1634,158430.5008,,,,
2025-03-24,2025-03-30,Money Management,issuing,376463.241,157051.6734,,,,
2023-04-03,2023-04-09,Money Management,issuing,229511.9218,121921.3991,,,,
2024-04-08,2024-04-08,Money Management,issuing,278302.9724,152077.6066,,,,
2026-10-26,2026-10-31,Money Management,issuing,,,773993.5242,344260.2492,752378.2692,354604.8846
2025-11-10,2025-11-14,Money Management,issuing,700354.6017,351055.5333,,,,
2026-03-02,2026-03-03,Money Management,issuing,824450.3895,388345.6161,781574.809,348852.2412,776645.5019,361473.0785
2026-05-18,2026-05-24,Money Management,issuing,,,674327.745,297868.4654,661869.4446,309158.446
2023-10-30,2023-11-04,Money Management,issuing,362998.1526,182994.8196,,,,
2024-03-04,2024-03-08,Money Management,issuing,422654.0701,213355.0693,,,,
2026-06-08,2026-06-11,Money Management,issuing,,,669164.7929,301829.8637,667104.2517,309363.4899
2024-09-09,2024-09-09,Money Management,issuing,351749.4704,158317.0384,,,,
2026-07-20,2026-07-21,Money Management,issuing,,,680547.0321,309219.1931,674346.5898,314691.8666
2025-04-28,2025-05-04,Money Management,issuing,466414.0287,242076.5287,,,,
2025-06-02,2025-06-04,Money Management,issuing,644555.9562,266090.4852,,,,
2025-03-03,2025-03-06,Money Management,issuing,582731.0776,243101.7982,,,,
2026-08-10,2026-08-14,Money Management,issuing,,,684151.1892,312903.4885,682055.0678,319206.6509
2026-08-03,2026-08-05,Money Management,issuing,,,673549.2258,308054.573,671485.587,314260.0583
2025-02-10,2025-02-12,Money Management,issuing,581280.4087,305620.5264,,,,
2025-08-25,2025-08-25,Money Management,issuing,431414.8126,188697.7442,,,,
2025-10-20,2025-10-24,Money Management,issuing,661752.6891,281844.5154,,,,
2024-11-25,2024-12-01,Money Management,issuing,428486.2089,193900.239,,,,
2023-03-06,2023-03-12,Money Management,issuing,222219.9449,106464.2589,,,,
2026-03-09,2026-03-10,Money Management,issuing,731210.8307,344426.4496,653587.2358,291725.5897,649465.1324,302279.689
2024-08-26,2024-08-28,Money Management,issuing,457108.485,213108.8434,,,,
2023-06-26,2023-06-29,Money Management,issuing,302765.5405,164322.4971,,,,
2025-03-31,2025-04-05,Money Management,issuing,574126.9051,258863.5887,,,,
2023-07-31,2023-08-06,Money Management,issuing,241652.4751,166114.1717,,,,
2026-11-09,2026-11-09,Money Management,issuing,,,812990.9051,377015.6017,785339.721,351812.5813
2026-03-30,2026-04-02,Money Management,issuing,1015143.259,491566.7989,901417.979,404089.7493,892144.275,419677.742
2024-02-26,2024-03-01,Money Management,issuing,450437.3569,227380.0261,,,,
2024-08-26,2024-09-01,Money Management,issuing,312655.8752,140721.6111,,,,
2023-09-25,2023-09-25,Money Management,issuing,216760.2708,76682.02146,,,,
2023-10-02,2023-10-02,Money Management,issuing,361922.8052,195385.0235,,,,
2026-08-03,2026-08-09,Money Management,issuing,,,710115.1812,324778.3837,707939.5106,331320.7553
2024-10-14,2024-10-14,Money Management,issuing,311301.1109,121539.2857,,,,
2025-01-20,2025-01-20,Money Management,issuing,293959.0533,96612.25609,,,,
2025-01-06,2025-01-10,Money Management,issuing,471080.5808,154824.8207,,,,
2025-02-10,2025-02-15,Money Management,issuing,586587.8393,308411.0207,,,,
2025-10-13,2025-10-16,Money Management,issuing,678751.6208,289084.4644,,,,
2025-10-13,2025-10-13,Money Management,issuing,404872.1487,172437.523,,,,
2024-12-16,2024-12-21,Money Management,issuing,569057.3024,257512.0147,,,,
2023-03-27,2023-03-31,Money Management,issuing,321819.3657,154181.7512,,,,
2026-03-16,2026-03-18,Money Management,issuing,765346.8305,360505.7262,628860.1158,280688.7559,624893.9636,290843.5628
2024-08-19,2024-08-20,Money Management,issuing,421098.7514,196320.7222,,,,
2023-06-19,2023-06-19,Money Management,issuing,190691.7122,103495.7224,,,,
2023-08-07,2023-08-11,Money Management,issuing,381447.5504,262210.6141,,,,
2025-09-08,2025-09-13,Money Management,issuing,610105.384,264053.3652,,,,
2023-12-18,2023-12-22,Money Management,issuing,362526.5362,119918.5937,,,,
2025-12-22,2025-12-22,Money Management,issuing,570148.329,260057.2765,,,,
2026-04-20,2026-04-21,Money Management,issuing,692685.9887,335422.051,615085.2092,275731.8289,608757.27,286368.3416
2024-03-04,2024-03-04,Money Management,issuing,283516.4257,143118.6186,,,,
2024-02-19,2024-02-22,Money Management,issuing,395369.2114,209998.4961,,,,
2024-02-05,2024-02-08,Money Management,issuing,406550.6878,215937.4846,,,,
2023-10-02,2023-10-08,Money Management,issuing,240656.6401,129919.1502,,,,
2024-01-08,2024-01-09,Money Management,issuing,346983.1832,198770.4647,,,,
2026-03-23,2026-03-25,Money Management,issuing,772204.3425,363735.8596,599385.3888,267532.8501,595605.1305,277211.7003
2024-06-03,2024-06-08,Money Management,issuing,461713.2277,234709.9637,,,,
2024-05-27,2024-06-02,Money Management,issuing,430022.1642,218599.9458,,,,
2024-08-19,2024-08-25,Money Management,issuing,310258.9385,144646.0211,,,,
2023-06-26,2023-06-26,Money Management,issuing,197388.125,107130.123,,,,
2023-07-31,2023-08-01,Money Management,issuing,319898.6418,219901.3186,,,,
2026-11-09,2026-11-15,Money Management,issuing,,,810997.6697,376091.2607,783414.2789,350950.0313
2026-07-06,2026-07-10,Money Management,issuing,,,703104.2508,319468.4847,696698.2904,325122.5538
2026-02-09,2026-02-12,Money Management,issuing,744296.2809,349442.4623,662002.495,300324.6644,,
2025-05-19,2025-05-19,Money Management,issuing,454095.9115,235683.2238,,,,
2025-03-17,2025-03-23,Money Management,issuing,379255.9434,158216.7235,,,,
2023-07-10,2023-07-14,Money Management,issuing,358208.7072,219466.87,,,,
2025-01-13,2025-01-19,Money Management,issuing,325179.6636,106873.1872,,,,
2025-10-27,2025-10-29,Money Management,issuing,639771.1123,272482.4275,,,,
2026-10-12,2026-10-17,Money Management,issuing,,,805147.9805,358117.2655,782662.6775,368878.2888
2024-01-15,2024-01-19,Money Management,issuing,390443.6784,223666.9531,,,,
2023-02-27,2023-03-05,Money Management,issuing,229565.4505,109983.4471,,,,
2024-08-05,2024-08-05,Money Management,issuing,341502.6161,159212.1563,,,,
2024-07-29,2024-08-04,Money Management,issuing,308539.3388,143844.3254,,,,
2026-05-18,2026-05-22,Money Management,issuing,,,650450.45,287321.2304,638433.286,298211.4436
2026-05-11,2026-05-17,Money Management,issuing,,,680914.585,300778.0475,668334.5918,312178.3087
2026-12-21,2026-12-24,Money Management,issuing,,,897205.5238,415233.3931,849469.945,401627.4444
2026-11-30,2026-11-30,Money Management,issuing,,,817724.8393,379210.9117,789912.6461,353861.1375
2026-11-23,2026-11-27,Money Management,issuing,,,831926.6418,385796.8416,803631.4215,360006.8063
2023-05-08,2023-05-14,Money Management,issuing,197060.2017,102869.8716,,,,
2024-07-08,2024-07-10,Money Management,issuing,456512.3719,224096.8859,,,,
2023-02-27,2023-02-27,Money Management,issuing,207616.3231,75459.02847,,,,
2025-07-28,2025-07-29,Money Management,issuing,553855.894,250553.9271,,,,
2023-09-18,2023-09-24,Money Management,issuing,226683.9266,80192.65551,,,,
2023-01-23,2023-01-24,Money Management,issuing,220025.047,81736.63269,,,,
2024-09-30,2024-10-03,Money Management,issuing,559662.4905,218505.418,,,,
2024-05-20,2024-05-24,Money Management,issuing,469368.8719,223911.211,,,,
2024-12-23,2024-12-26,Money Management,issuing,184308.2274,83403.87296,,,,
2023-03-13,2023-03-19,Money Management,issuing,223032.1734,106853.3927,,,,
2024-08-05,2024-08-08,Money Management,issuing,452116.0657,210781.3244,,,,
2026-12-14,2026-12-17,Money Management,issuing,,,905969.4361,419289.397,857767.5757,405550.5452
2026-12-14,2026-12-15,Money Management,issuing,,,872830.8926,403952.6324,826392.1595,390716.3203
2023-08-21,2023-08-27,Money Management,issuing,244660.7556,168182.0918,,,,
2023-11-06,2023-11-11,Money Management,issuing,361726.1587,182353.5813,,,,
2026-06-08,2026-06-08,Money Management,issuing,,,661280.3739,298273.5602,659244.111,305718.4216
2023-09-11,2023-09-12,Money Management,issuing,291758.3414,103213.6531,,,,
2026-02-09,2026-02-09,Money Management,issuing,616319.2296,289358.0348,525210.7186,238267.5805,,
2025-05-12,2025-05-13,Money Management,issuing,514679.655,267127.1801,,,,
2026-09-21,2026-09-25,Money Management,issuing,,,749300.3877,347454.5379,746228.2376,351941.947
2026-09-14,2026-09-20,Money Management,issuing,,,726213.9564,336749.238,723236.4612,341098.3872
2026-09-14,2026-09-18,Money Management,issuing,,,753783.1899,349533.2369,750692.6602,354047.4926
2024-12-30,2025-01-03,Money Management,issuing,418910.6997,137678.7255,,,,
2024-04-22,2024-04-22,Money Management,issuing,278743.0448,152318.0825,,,,
2024-01-01,2024-01-03,Money Management,issuing,371794.8602,212983.916,,,,
2025-11-24,2025-11-29,Money Management,issuing,679273.9578,340488.7766,,,,
2026-03-23,2026-03-23,Money Management,issuing,548280.4472,258259.6973,646070.1914,288370.3922,641995.4971,298803.1067
2024-08-19,2024-08-23,Money Management,issuing,464318.6968,216470.321,,,,
2026-11-16,2026-11-19,Money Management,issuing,,,807011.1988,374242.5786,779563.3945,349224.9313
2023-12-04,2023-12-07,Money Management,issuing,383356.8167,126808.9526,,,,
2026-06-15,2026-06-17,Money Management,issuing,,,671388.6034,302832.9237,669321.2145,310391.5861
2023-09-25,2023-09-28,Money Management,issuing,328216.7566,116111.3348,,,,
2026-02-02,2026-02-07,Money Management,issuing,774757.013,363743.586,690580.6495,313289.4564,,
2025-06-16,2025-06-20,Money Management,issuing,567259.9265,234180.5512,,,,
2025-06-02,2025-06-02,Money Management,issuing,734331.315,303152.2307,,,,
2023-07-31,2023-07-31,Money Management,issuing,226033.5624,138485.9649,,,,
2023-07-24,2023-07-28,Money Management,issuing,342154.8283,209630.9992,,,,
2025-10-20,2025-10-25,Money Management,issuing,668911.9697,284893.6968,,,,
2025-09-29,2025-10-03,Money Management,issuing,754579.0573,321379.8331,,,,
2024-05-06,2024-05-09,Money Management,issuing,452981.9704,216093.8819,,,,
2024-05-06,2024-05-06,Money Management,issuing,289970.934,138329.887,,,,
2024-12-30,2024-12-31,Money Management,issuing,398426.4026,180297.459,,,,
2024-01-29,2024-01-29,Money Management,issuing,262269.2802,150241.825,,,,
2024-01-08,2024-01-10,Money Management,issuing,367988.2159,210803.2672,,,,
2026-03-09,2026-03-11,Money Management,issuing,734927.1063,346176.9483,625892.8614,279364.3359,621945.4234,289471.2276
2024-10-28,2024-11-01,Money Management,issuing,486886.4931,254097.3727,,,,
2025-09-01,2025-09-01,Money Management,issuing,411079.5667,177915.0714,,,,
2024-03-25,2024-03-31,Money Management,issuing,270991.6581,136796.1368,,,,
2024-03-25,2024-03-29,Money Management,issuing,428633.3542,216373.4019,,,,
2023-02-20,2023-02-22,Money Management,issuing,290129.7005,105448.8636,,,,
2023-09-25,2023-09-29,Money Management,issuing,338992.4575,119923.3919,,,,
2026-02-09,2026-02-13,Money Management,issuing,752545.7915,353315.556,674723.2589,306095.5779,,
2025-06-02,2025-06-08,Money Management,issuing,415635.4062,171585.7651,,,,
2026-08-17,2026-08-20,Money Management,issuing,,,683285.7228,312507.6587,681192.253,318802.8475
2023-07-03,2023-07-08,Money Management,issuing,339798.3269,208187.2208,,,,
2025-11-24,2025-11-27,Money Management,issuing,745045.424,373456.986,,,,
2024-11-11,2024-11-15,Money Management,issuing,512477.1823,267452.6968,,,,
2025-04-21,2025-04-25,Money Management,issuing,553707.2483,249656.7294,,,,
2023-08-14,2023-08-15,Money Management,issuing,314945.1315,216496.2293,,,,
2025-09-01,2025-09-02,Money Management,issuing,834391.621,361124.3586,,,,
2025-12-15,2025-12-18,Money Management,issuing,753812.9196,343830.7629,,,,
2023-05-22,2023-05-23,Money Management,issuing,252107.3094,131605.7039,,,,
2024-07-15,2024-07-20,Money Management,issuing,454466.1437,223092.4151,,,,
2024-03-18,2024-03-24,Money Management,issuing,268321.2129,135448.1005,,,,
2026-07-20,2026-07-25,Money Management,issuing,,,644795.9685,292975.0329,638921.253,298160.2113
2026-09-21,2026-09-27,Money Management,issuing,,,748403.8273,347038.7981,745335.3531,351520.8379
2026-08-31,2026-09-05,Money Management,issuing,,,744817.5855,345375.8389,741763.815,349836.4014
2026-08-24,2026-08-26,Money Management,issuing,,,588949.8852,269362.2061,587145.4442,274788.2681
2023-03-20,2023-03-21,Money Management,issuing,290639.0905,139243.4662,,,,
2023-03-13,2023-03-17,Money Management,issuing,340089.5425,162934.8847,,,,
2023-03-06,2023-03-11,Money Management,issuing,323759.2658,155111.1459,,,,
2026-03-16,2026-03-16,Money Management,issuing,577200.3525,271882.0069,655367.5885,292520.2417,651234.2566,303103.0901
2024-11-18,2024-11-22,Money Management,issuing,520046.1846,271402.824,,,,
2024-08-12,2024-08-16,Money Management,issuing,473400.3062,220704.264,,,,
2025-04-14,2025-04-20,Money Management,issuing,387230.5336,174595.3459,,,,
2023-11-20,2023-11-21,Money Management,issuing,329227.9125,165970.5484,,,,
2026-06-29,2026-06-30,Money Management,issuing,,,663504.1844,299276.6201,661461.0737,306746.5178
2024-02-12,2024-02-15,Money Management,issuing,384237.1219,204085.7391,,,,
2026-06-29,2026-07-05,Money Management,issuing,,,662458.6964,301000.4216,656423.0563,306327.6362
2023-09-11,2023-09-14,Money Management,issuing,330014.2886,116747.2373,,,,
2024-10-28,2024-10-30,Money Management,issuing,489339.0738,191049.4998,,,,
2025-08-25,2025-08-30,Money Management,issuing,589667.0357,257916.1313,,,,
2025-08-11,2025-08-15,Money Management,issuing,640450.5113,280128.4592,,,,
2024-04-29,2024-05-05,Money Management,issuing,312372.2366,149016.3707,,,,
2024-12-16,2024-12-20,Money Management,issuing,563747.4764,255109.1917,,,,
2026-03-16,2026-03-19,Money Management,issuing,751070.3081,353780.9737,618573.6339,276097.4331,614672.3575,286086.1343
2024-06-17,2024-06-20,Money Management,issuing,423637.137,215354.1442,,,,
2023-11-27,2023-12-03,Money Management,issuing,366943.9502,121379.8111,,,,
2025-07-21,2025-07-27,Money Management,issuing,416612.0213,188467.3959,,,,
2023-09-25,2023-09-27,Money Management,issuing,315688.8476,111679.4092,,,,
2025-04-28,2025-05-03,Money Management,issuing,768451.0169,398838.678,,,,
2023-01-16,2023-01-16,Money Management,issuing,143312.6803,53238.92016,,,,
2023-01-09,2023-01-12,Money Management,issuing,276121.8786,102575.9243,,,,
2025-03-03,2025-03-05,Money Management,issuing,611451.2162,255083.1694,,,,
2025-10-13,2025-10-18,Money Management,issuing,604894.2453,257628.1567,,,,
2024-12-02,2024-12-08,Money Management,issuing,380897.0937,172365.0282,,,,
2026-10-12,2026-10-15,Money Management,issuing,,,775697.2835,345018.0548,754034.4478,355385.4614
2026-01-19,2026-01-22,Money Management,issuing,689437.4106,303377.1067,553609.5956,248240.9416,,
2026-01-05,2026-01-09,Money Management,issuing,703605.3287,309611.4972,574983.1306,257824.9273,,
2024-01-01,2024-01-06,Money Management,issuing,382722.7684,219244.0043,,,,
2023-05-29,2023-06-01,Money Management,issuing,316760.1776,171917.9246,,,,
2026-05-18,2026-05-21,Money Management,issuing,,,658272.3225,290776.3591,646110.6483,301797.5306
2026-11-30,2026-12-06,Money Management,issuing,,,865984.0861,400783.8794,819909.6355,387651.3978
2026-11-30,2026-12-02,Money Management,issuing,,,1257073.673,581783.0508,1190191.406,562719.771
2023-08-28,2023-08-28,Money Management,issuing,229298.1254,157621.6762,,,,
2023-12-11,2023-12-13,Money Management,issuing,374318.0908,123819.0713,,,,
2023-11-06,2023-11-06,Money Management,issuing,237782.898,119871.2396,,,,
2024-01-29,2024-02-02,Money Management,issuing,591331.9674,314083.1917,,,,
2026-02-02,2026-02-04,Money Management,issuing,800435.205,375799.337,688838.0791,312498.9203,,
2023-10-23,2023-10-24,Money Management,issuing,299415.11,161640.072,,,,
2023-10-16,2023-10-17,Money Management,issuing,321077.372,173334.5039,,,,
2025-06-09,2025-06-10,Money Management,issuing,544838.9368,224924.548,,,,
2025-08-18,2025-08-18,Money Management,issuing,441447.5171,193085.9772,,,,
2024-01-15,2024-01-17,Money Management,issuing,349736.2119,200347.5463,,,,
2024-08-26,2024-08-31,Money Management,issuing,472883.5871,220463.364,,,,
2023-06-05,2023-06-09,Money Management,issuing,318746.9638,172996.2299,,,,
2023-08-28,2023-08-29,Money Management,issuing,313022.5405,215174.6223,,,,
2023-05-22,2023-05-26,Money Management,issuing,291605.7205,152224.7657,,,,
2024-03-25,2024-03-25,Money Management,issuing,259657.2451,131074.5441,,,,
2024-02-05,2024-02-05,Money Management,issuing,266210.2147,141396.3027,,,,
2024-09-16,2024-09-20,Money Management,issuing,480959.8147,216472.6313,,,,
2026-09-21,2026-09-23,Money Management,issuing,,,725765.6762,336541.3681,722790.0189,340887.8326
2025-06-09,2025-06-12,Money Management,issuing,584455.7095,241279.4449,,,,
2023-07-24,2023-07-25,Money Management,issuing,294046.8327,180156.2517,,,,
2023-06-26,2023-07-01,Money Management,issuing,354527.2655,217211.3288,,,,
2024-10-07,2024-10-11,Money Management,issuing,508977.1552,198716.6693,,,,
2023-04-24,2023-04-29,Money Management,issuing,375552.5351,199501.1421,,,,
2025-01-20,2025-01-23,Money Management,issuing,435207.0784,143034.6752,,,,
2025-10-27,2025-10-28,Money Management,issuing,626819.2634,266966.1559,,,,
2024-12-23,2024-12-23,Money Management,issuing,441737.0063,199896.5411,,,,
2024-06-03,2024-06-03,Money Management,issuing,457390.2123,232512.3771,,,,
2024-11-18,2024-11-24,Money Management,issuing,376207.6687,196336.0692,,,,
2023-08-14,2023-08-19,Money Management,issuing,363051.8126,249565.2119,,,,
2023-12-04,2023-12-10,Money Management,issuing,259391.3736,85802.95684,,,,
2026-04-13,2026-04-16,Money Management,issuing,728080.2884,352561.1715,646514.328,289820.9474,639863.049,301000.9559
2023-02-06,2023-02-06,Money Management,issuing,183092.1008,66545.59643,,,,
2025-06-02,2025-06-07,Money Management,issuing,580032.0251,239453.226,,,,
2026-08-10,2026-08-12,Money Management,issuing,,,678958.3908,310528.5095,676878.1792,316783.8301
2023-07-10,2023-07-11,Money Management,issuing,308081.9925,188755.2961,,,,
2023-07-03,2023-07-09,Money Management,issuing,219532.8745,134503.1314,,,,
2024-04-15,2024-04-20,Money Management,issuing,443757.7305,242489.7333,,,,
2024-04-08,2024-04-13,Money Management,issuing,431601.2563,235846.8739,,,,
2025-10-06,2025-10-07,Money Management,issuing,605156.7361,257739.9531,,,,
2024-01-08,2024-01-08,Money Management,issuing,233036.2687,133495.5977,,,,
2025-11-10,2025-11-15,Money Management,issuing,728867.0862,365347.5297,,,,
2023-02-27,2023-03-04,Money Management,issuing,388274.5207,186020.0222,,,,
2024-06-17,2024-06-18,Money Management,issuing,395518.4224,201060.1148,,,,
2024-06-03,2024-06-07,Money Management,issuing,474920.4186,241423.7832,,,,
2025-03-31,2025-04-04,Money Management,issuing,596728.7756,269054.3692,,,,
2023-05-22,2023-05-22,Money Management,issuing,171202.0145,89371.31448,,,,
2026-04-06,2026-04-11,Money Management,issuing,718743.1418,348039.8084,638223.2108,286104.1861,631657.23,297140.8184
2024-07-15,2024-07-19,Money Management,issuing,466268.8212,228886.2192,,,,
2024-03-04,2024-03-10,Money Management,issuing,265110.4423,133827.3089,,,,
2026-06-22,2026-06-22,Money Management,issuing,,,645713.7005,291252.1404,643725.3716,298521.7483
2026-07-20,2026-07-23,Money Management,issuing,,,695017.7007,315794.2104,688685.4166,321383.2509
2025-07-14,2025-07-16,Money Management,issuing,590916.219,267319.317,,,,
2023-09-25,2023-10-01,Money Management,issuing,257981.4376,139271.9899,,,,
2024-10-07,2024-10-13,Money Management,issuing,358315.8029,139894.9288,,,,
2025-02-24,2025-02-28,Money Management,issuing,625169.229,328696.0062,,,,
2025-12-29,2026-01-03,Money Management,issuing,555861.0844,244598.7481,692187.1874,310379.7343,,
2023-03-13,2023-03-16,Money Management,issuing,327069.4131,156697.0178,,,,
2024-11-04,2024-11-09,Money Management,issuing,487612.8519,254476.4464,,,,
2023-05-29,2023-05-30,Money Management,issuing,157220.0754,82072.42676,,,,
2023-05-01,2023-05-07,Money Management,issuing,202443.8776,105680.2719,,,,
2023-05-01,2023-05-03,Money Management,issuing,397797.4496,207659.2444,,,,
2023-11-06,2023-11-12,Money Management,issuing,245801.017,123913.338,,,,
2024-07-22,2024-07-27,Money Management,issuing,458958.3428,225297.5861,,,,
2024-07-22,2024-07-22,Money Management,issuing,341796.7152,167784.2359,,,,
2025-07-14,2025-07-20,Money Management,issuing,437792.4111,198049.0035,,,,
2023-09-18,2023-09-20,Money Management,issuing,331055.3557,117115.5295,,,,
2025-05-19,2025-05-22,Money Management,issuing,593342.6097,307954.5434,,,,
2023-07-03,2023-07-07,Money Management,issuing,351870.3735,215583.5075,,,,
2024-10-07,2024-10-08,Money Management,issuing,477374.3564,186378.1923,,,,
2025-02-17,2025-02-19,Money Management,issuing,561691.5508,295321.2681,,,,
2025-10-06,2025-10-06,Money Management,issuing,480085.2685,204471.2505,,,,
2026-10-19,2026-10-24,Money Management,issuing,,,797359.3664,354653.0114,775091.5754,365309.9377
2025-11-17,2025-11-22,Money Management,issuing,726628.4624,364225.4106,,,,
2023-03-27,2023-03-29,Money Management,issuing,308141.0323,147628.5428,,,,
2024-11-25,2024-11-25,Money Management,issuing,401492.3743,209531.7059,,,,
2024-11-04,2024-11-05,Money Management,issuing,470820.2448,245712.6844,,,,
2023-05-29,2023-06-03,Money Management,issuing,454051.074,246430.9716,,,,
2025-04-21,2025-04-27,Money Management,issuing,370824.9139,167198.3443,,,,
2026-11-30,2026-12-01,Money Management,issuing,,,886250.6334,410163.3883,839097.9066,396723.5684
2025-09-29,2025-09-29,Money Management,issuing,464812.0277,201170.459,,,,
2025-12-01,2025-12-07,Money Management,issuing,529877.1767,241688.7124,,,,
2023-10-30,2023-11-01,Money Management,issuing,330015.2482,166367.4605,,,,
2024-07-29,2024-07-29,Money Management,issuing,323615.3544,158859.2065,,,,
2024-03-11,2024-03-16,Money Management,issuing,405975.6774,204935.8445,,,,
2023-01-30,2023-02-04,Money Management,issuing,312407.0873,113545.6738,,,,
2026-06-01,2026-06-06,Money Management,issuing,,,666334.4886,300553.2419,664282.6627,308055.0038
2024-02-19,2024-02-25,Money Management,issuing,265436.4502,140985.3214,,,,
2024-02-19,2024-02-23,Money Management,issuing,401061.5831,213021.9725,,,,
2026-08-17,2026-08-23,Money Management,issuing,,,706653.3156,323195.0644,704488.2515,329705.5414
2023-04-17,2023-04-20,Money Management,issuing,344184.8778,182838.0048,,,,
2024-05-27,2024-05-30,Money Management,issuing,435712.0768,207855.3237,,,,
2026-01-26,2026-01-30,Money Management,issuing,704334.1355,309932.1982,538192.6195,241327.9027,,
2026-01-26,2026-01-26,Money Management,issuing,420446.7988,185011.6216,476875.101,213832.8617,,
2025-11-17,2025-11-20,Money Management,issuing,716051.0823,358923.4567,,,,
2025-04-21,2025-04-24,Money Management,issuing,554122.436,249843.9301,,,,
2025-04-14,2025-04-18,Money Management,issuing,563409.1459,254031.1421,,,,
2026-11-09,2026-11-13,Money Management,issuing,,,812741.7507,376900.0591,785099.0407,351704.7625
2023-12-11,2023-12-12,Money Management,issuing,327100.6067,108200.2028,,,,
2026-04-20,2026-04-25,Money Management,issuing,725908.859,351509.6917,644586.1612,288956.5843,637954.719,300103.2495
2024-09-23,2024-09-27,Money Management,issuing,470784.6799,211892.9593,,,,
2025-07-21,2025-07-25,Money Management,issuing,602580.3512,272595.9496,,,,
2025-07-07,2025-07-07,Money Management,issuing,417782.5587,188996.9248,,,,
2025-03-17,2025-03-19,Money Management,issuing,553742.7542,231008.5466,,,,
2026-09-28,2026-10-04,Money Management,issuing,,,810259.2585,360390.6823,787631.2133,371220.0191
2026-01-19,2026-01-20,Money Management,issuing,649661.1369,285874.1244,553259.2098,248083.8271,,
2024-06-24,2024-06-24,Money Management,issuing,315216.4365,160238.9403,,,,
2024-11-11,2024-11-17,Money Management,issuing,366575.6063,191309.2677,,,,
2024-08-05,2024-08-06,Money Management,issuing,419117.8231,195397.1923,,,,
2026-05-04,2026-05-04,Money Management,issuing,,,685237.1988,302687.4608,672577.3447,314160.0936
2026-12-21,2026-12-26,Money Management,issuing,,,745480.2917,345013.8266,705817.2131,333708.7618
2023-08-14,2023-08-20,Money Management,issuing,247017.2839,169801.9915,,,,
2023-08-07,2023-08-12,Money Management,issuing,369283.2502,253848.7603,,,,
2025-12-22,2025-12-28,Money Management,issuing,366482.3721,167160.7243,,,,
2024-07-01,2024-07-04,Money Management,issuing,462760.6906,227164.1166,,,,
2023-02-13,2023-02-13,Money Management,issuing,184212.4644,66952.79729,,,,
2024-09-23,2024-09-26,Money Management,issuing,477278.1961,214815.5913,,,,
2025-06-30,2025-07-04,Money Management,issuing,625526.3772,282976.2977,,,,
2025-05-26,2025-05-26,Money Management,issuing,376772.8843,195551.3049,,,,
2024-10-14,2024-10-16,Money Management,issuing,503195.88,196459.5233,,,,
2023-04-10,2023-04-16,Money Management,issuing,245051.4329,130176.3034,,,,
2026-01-19,2026-01-24,Money Management,issuing,671288.6026,295390.9824,573931.9732,257353.5838,,
2024-06-24,2024-06-30,Money Management,issuing,324558.9823,164988.1839,,,,
2026-03-30,2026-04-05,Money Management,issuing,721566.0001,349406.7321,640729.8276,287227.8581,634138.059,298307.8367
2023-02-20,2023-02-20,Money Management,issuing,195685.0997,71122.57499,,,,
2024-02-19,2024-02-20,Money Management,issuing,312489.0362,165977.081,,,,
2023-09-18,2023-09-23,Money Management,issuing,344814.6014,121983.0579,,,,
2023-09-18,2023-09-21,Money Management,issuing,319344.7073,112972.7215,,,,
2025-05-26,2025-05-28,Money Management,issuing,542882.3145,281764.8228,,,,
2026-09-14,2026-09-17,Money Management,issuing,,,744369.3053,345167.969,741317.3727,349625.8469
2025-03-24,2025-03-28,Money Management,issuing,553276.34,230813.9695,,,,
2025-03-24,2025-03-26,Money Management,issuing,547293.4413,228318.0438,,,,
2024-10-21,2024-10-24,Money Management,issuing,510880.6215,199459.8274,,,,
2024-04-01,2024-04-05,Money Management,issuing,453700.0846,247922.6951,,,,
2024-05-06,2024-05-12,Money Management,issuing,311914.75,148798.1278,,,,
2026-09-28,2026-10-01,Money Management,issuing,,,787623.5988,350322.6938,765627.6978,360849.4989
2023-03-20,2023-03-26,Money Management,issuing,213162.4093,102124.8472,,,,
2026-03-09,2026-03-14,Money Management,issuing,767528.3855,361533.3166,625497.2275,279187.7465,621552.2847,289288.2496
2024-11-18,2024-11-20,Money Management,issuing,481299.6288,251181.6879,,,,
2023-02-13,2023-02-17,Money Management,issuing,308032.6511,111955.7665,,,,
2023-09-18,2023-09-18,Money Management,issuing,223549.2922,79083.73412,,,,
2023-08-28,2023-09-01,Money Management,issuing,326686.1394,115569.8573,,,,
2025-05-05,2025-05-05,Money Management,issuing,455131.003,236220.4533,,,,
2024-10-14,2024-10-17,Money Management,issuing,514006.8323,200680.3737,,,,
2025-01-13,2025-01-16,Money Management,issuing,460784.9434,151441.0679,,,,
2025-01-06,2025-01-08,Money Management,issuing,449440.9653,147712.7687,,,,
2024-04-29,2024-05-04,Money Management,issuing,486780.2545,232217.2662,,,,
2026-01-05,2026-01-10,Money Management,issuing,674118.4321,296636.2085,578837.3746,259553.187,,
2026-01-05,2026-01-06,Money Management,issuing,664462.9385,292387.4462,553959.9814,248398.0561,,
