reporting_week,[DROPPED] rtbr_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast,[DROPPED] 5+7,[DROPPED] 8+4
9/14/26,,9/19/26,Money Management,issuing,,,758714.2724,351819.8058,755603.525,356363.5928,,
5/12/25,,5/14/25,Money Management,issuing,584220.5402,303220.0398,,,,,,
6/19/23,,6/22/23,Money Management,issuing,307511.3537,166898.2324,,,,,,
11/18/24,,11/18/24,Money Management,issuing,381176.8937,198929.419,,,,,,
8/17/26,,8/18/26,Money Management,issuing,,,689993.0874,315575.3399,687879.0674,321932.3244,,
3/17/25,,3/22/25,Money Management,issuing,550243.1771,229548.6047,,,,,,
6/8/26,,6/14/26,Money Management,issuing,,,656024.0946,295902.6911,654004.0172,303288.3761,,
7/29/24,,7/30/24,Money Management,issuing,400707.614,196702.9461,,,,,,
7/22/24,,7/28/24,Money Management,issuing,302313.7311,148402.4747,,,,,,
6/10/24,,6/14/24,Money Management,issuing,462538.1783,235129.3238,,,,,,
4/24/23,,4/26/23,Money Management,issuing,333740.8687,177289.9348,,,,,,
4/24/23,,4/24/23,Money Management,issuing,215639.8528,114552.274,,,,,,
6/30/25,,7/5/25,Money Management,issuing,458995.8569,207641.0412,,,,,,
9/25/23,,9/26/23,Money Management,issuing,282819.9333,100051.5644,,,,,,
3/13/23,,3/16/23,Money Management,issuing,327069.4131,156697.0178,,,,,,
11/6/23,,11/12/23,Money Management,issuing,245801.017,123913.338,,,,,,
5/19/25,,5/22/25,Money Management,issuing,593342.6097,307954.5434,,,,,,
11/4/24,,11/9/24,Money Management,issuing,487612.8519,254476.4464,,,,,,
7/3/23,,7/7/23,Money Management,issuing,351870.3735,215583.5075,,,,,,
5/29/23,,5/30/23,Money Management,issuing,157220.0754,82072.42676,,,,,,
5/1/23,,5/7/23,Money Management,issuing,202443.8776,105680.2719,,,,,,
5/1/23,,5/3/23,Money Management,issuing,397797.4496,207659.2444,,,,,,
2/17/25,,2/19/25,Money Management,issuing,561691.5508,295321.2681,,,,,,
7/22/24,,7/27/24,Money Management,issuing,458958.3428,225297.5861,,,,,,
7/22/24,,7/22/24,Money Management,issuing,341796.7152,167784.2359,,,,,,
12/29/25,,1/3/26,Money Management,issuing,555861.0844,244598.7481,696917.396,312500.7803,,,,
10/7/24,,10/8/24,Money Management,issuing,477374.3564,186378.1923,,,,,,
7/14/25,,7/20/25,Money Management,issuing,437792.4111,198049.0035,,,,,,
9/18/23,,9/20/23,Money Management,issuing,331055.3557,117115.5295,,,,,,
8/21/23,,8/23/23,Money Management,issuing,352132.2294,242058.9882,,,,,,
4/27/26,,4/29/26,Money Management,issuing,,,594839.4578,266656.0164,588719.805,276942.4244,,
3/30/26,,4/4/26,Money Management,issuing,718885.1444,344559.5963,664639.096,297945.9606,657801.351,309439.3961,,
10/23/23,,10/28/23,Money Management,issuing,347848.6983,187787.0781,,,,,,
5/12/25,,5/15/25,Money Management,issuing,584718.3923,303478.4332,,,,,,
5/4/26,,5/10/26,Money Management,issuing,,,681737.94,301141.7453,669142.7352,312555.7915,,
11/25/24,,11/26/24,Money Management,issuing,485217.8455,253226.5353,,,,,,
11/24/25,,11/30/25,Money Management,issuing,565742.7454,283580.8043,,,,,,
8/12/24,,8/12/24,Money Management,issuing,324364.3856,151222.1307,,,,,,
1/8/24,,1/11/24,Money Management,issuing,376675.4575,215779.7823,,,,,,
11/2/26,,11/6/26,Money Management,issuing,,,868552.343,402781.6082,839011.4212,375856.1625,,
3/18/24,,3/18/24,Money Management,issuing,286336.2954,144542.0841,,,,,,
10/5/26,,10/9/26,Money Management,issuing,,,798089.549,354977.7853,775801.3663,365644.4706,,
3/2/26,,3/8/26,Money Management,issuing,505234.1088,237983.3326,618969.2678,276274.0224,615065.4962,286269.1123,,
4/14/25,,4/14/25,Money Management,issuing,419768.6726,189266.2128,,,,,,
12/14/26,,12/14/26,Money Management,issuing,,,861602.13,398755.8775,815760.8202,385689.8474,,
5/20/24,,5/23/24,Money Management,issuing,442265.6493,210981.6885,,,,,,
11/24/25,,11/24/25,Money Management,issuing,539297.5533,270325.0464,,,,,,
7/27/26,,8/1/26,Money Management,issuing,,,695618.619,318148.2339,693487.3634,324557.0471,,
6/26/23,,7/2/23,Money Management,issuing,322934.7002,197855.2348,,,,,,
8/12/24,,8/17/24,Money Management,issuing,466174.1781,217335.3661,,,,,,
1/2/23,,1/4/23,Money Management,issuing,273961.5915,101773.4039,,,,,,
6/15/26,,6/20/26,Money Management,issuing,,,677453.5411,305568.5418,675367.4766,313195.4848,,
11/16/26,,11/17/26,Money Management,issuing,,,812492.5962,376784.5164,784858.3605,351596.9438,,
6/24/24,,6/26/24,Money Management,issuing,454837.3199,231214.6251,,,,,,
2/26/24,,3/3/24,Money Management,issuing,429350.5926,216735.4627,,,,,,
7/14/25,,7/18/25,Money Management,issuing,606819.0707,274513.4662,,,,,,
2/26/24,,2/27/24,Money Management,issuing,357593.8021,189934.2652,,,,,,
11/13/23,,11/13/23,Money Management,issuing,219750.4537,110780.7143,,,,,,
3/31/25,,4/3/25,Money Management,issuing,634948.2789,286286.8621,,,,,,
11/30/26,,12/4/26,Money Management,issuing,,,914185.6039,423091.9006,865546.6045,409228.4522,,
12/16/24,,12/22/24,Money Management,issuing,427099.6525,193272.7891,,,,,,
10/20/25,,10/22/25,Money Management,issuing,634136.5047,270082.6137,,,,,,
11/3/25,,11/6/25,Money Management,issuing,727216.7101,364520.2721,,,,,,
3/10/25,,3/14/25,Money Management,issuing,562319.0411,234586.3732,,,,,,
12/29/25,,1/2/26,Money Management,issuing,748642.782,329429.5866,802733.9136,359949.3653,,,,
12/29/25,,1/1/26,Money Management,issuing,581046.3467,255681.1639,563245.2057,252561.5909,,,,
7/20/26,,7/24/26,Money Management,issuing,,,697996.956,317147.8904,691637.528,322760.8888,,
7/6/26,,7/11/26,Money Management,issuing,,,675865.3452,307091.9817,669707.5576,312527.007,,
4/17/23,,4/19/23,Money Management,issuing,337415.7388,179242.1005,,,,,,
4/10/23,,4/11/23,Money Management,issuing,280468.2638,148990.444,,,,,,
1/27/25,,1/31/25,Money Management,issuing,479028.7895,157437.0701,,,,,,
7/14/25,,7/15/25,Money Management,issuing,518276.0504,234458.2791,,,,,,
3/9/26,,3/15/26,Money Management,issuing,524086.7619,246863.6064,625695.0445,279276.0412,621748.8541,289379.7386,,
11/6/23,,11/10/23,Money Management,issuing,391044.7532,197133.6866,,,,,,
10/30/23,,11/5/23,Money Management,issuing,244329.5346,123171.5335,,,,,,
4/21/25,,4/23/25,Money Management,issuing,565402.5861,254929.9487,,,,,,
10/23/23,,10/29/23,Money Management,issuing,228634.2433,123428.8262,,,,,,
10/16/23,,10/22/23,Money Management,issuing,236916.7943,127900.1842,,,,,,
12/14/26,,12/19/26,Money Management,issuing,,,859958.8964,397995.3768,814205.0144,384954.266,,
12/7/26,,12/7/26,Money Management,issuing,,,876938.9765,405853.8842,830281.6739,392555.2738,,
12/2/24,,12/5/24,Money Management,issuing,595700.1195,269568.5255,,,,,,
10/20/25,,10/26/25,Money Management,issuing,451618.7195,192347.1733,,,,,,
11/3/25,,11/5/25,Money Management,issuing,735357.4812,368600.8661,,,,,,
8/24/26,,8/30/26,Money Management,issuing,,,658836.297,301325.4657,656817.7361,307395.3992,,
8/17/26,,8/17/26,Money Management,issuing,,,717255.279,328043.9799,715057.7324,334652.1341,,
9/23/24,,9/29/24,Money Management,issuing,322418.7876,145115.7481,,,,,,
11/23/26,,11/28/26,Money Management,issuing,,,776614.3583,360146.3777,750200.4016,336071.0438,,
6/24/24,,6/29/24,Money Management,issuing,490041.8743,249110.7112,,,,,,
7/21/25,,7/24/25,Money Management,issuing,570216.8926,257955.3333,,,,,,
10/26/26,,10/30/26,Money Management,issuing,,,741135.3086,329645.4273,720437.6823,339550.9037,,
9/4/23,,9/4/23,Money Management,issuing,219768.1035,77746.08498,,,,,,
8/25/25,,8/25/25,Money Management,issuing,431414.8126,188697.7442,,,,,,
3/2/26,,3/3/26,Money Management,issuing,824450.3924,388345.6174,786915.8669,351236.1973,781952.8743,363943.2818,,
10/30/23,,11/4/23,Money Management,issuing,362998.1526,182994.8196,,,,,,
6/2/25,,6/4/25,Money Management,issuing,644555.9562,266090.4852,,,,,,
4/28/25,,5/4/25,Money Management,issuing,466414.0287,242076.5287,,,,,,
5/18/26,,5/24/26,Money Management,issuing,,,675151.1,298232.1632,662677.588,309535.9288,,
11/10/25,,11/14/25,Money Management,issuing,700354.6017,351055.5333,,,,,,
8/10/26,,8/14/26,Money Management,issuing,,,680689.3236,311320.1692,678603.8087,317591.437,,
8/3/26,,8/5/26,Money Management,issuing,,,678525.6576,310330.5946,676446.7718,316581.9283,,
3/3/25,,3/6/25,Money Management,issuing,582731.0776,243101.7982,,,,,,
6/8/26,,6/11/26,Money Management,issuing,,,664717.1719,299823.7438,662670.3262,307307.2975,,
9/9/24,,9/9/24,Money Management,issuing,351749.4704,158317.0384,,,,,,
2/10/25,,2/12/25,Money Management,issuing,581280.4087,305620.5264,,,,,,
7/20/26,,7/21/26,Money Management,issuing,,,676503.7571,307382.056,670340.1529,312822.2151,,
3/4/24,,3/8/24,Money Management,issuing,422654.0701,213355.0693,,,,,,
10/26/26,,10/31/26,Money Management,issuing,,,772776.5533,343718.9595,751195.2845,354047.3298,,
4/21/25,,4/25/25,Money Management,issuing,553707.2483,249656.7294,,,,,,
8/14/23,,8/15/23,Money Management,issuing,314945.1315,216496.2293,,,,,,
9/21/26,,9/27/26,Money Management,issuing,,,775300.6405,359510.9921,772121.8887,364154.1115,,
8/31/26,,9/5/26,Money Management,issuing,,,778438.602,360966.0814,775246.9845,365627.9934,,
11/11/24,,11/15/24,Money Management,issuing,512477.1823,267452.6968,,,,,,
11/24/25,,11/27/25,Money Management,issuing,745045.424,373456.986,,,,,,
8/24/26,,8/26/26,Money Management,issuing,,,594142.6836,271737.1852,592322.3327,277211.089,,
5/22/23,,5/23/23,Money Management,issuing,252107.3094,131605.7039,,,,,,
7/15/24,,7/20/24,Money Management,issuing,454466.1437,223092.4151,,,,,,
9/1/25,,9/2/25,Money Management,issuing,834391.621,361124.3586,,,,,,
7/20/26,,7/25/26,Money Management,issuing,,,647775.2238,294328.7129,641873.3644,299537.8492,,
3/18/24,,3/24/24,Money Management,issuing,268321.2129,135448.1005,,,,,,
12/15/25,,12/18/25,Money Management,issuing,753812.9196,343830.7629,,,,,,
5/1/23,,5/2/23,Money Management,issuing,336734.2212,175782.8614,,,,,,
2/24/25,,2/27/25,Money Management,issuing,597578.7989,314189.7513,,,,,,
2/9/26,,2/11/26,Money Management,issuing,717051.1358,336651.0365,624537.2314,283328.1382,,,,
11/16/26,,11/16/26,Money Management,issuing,,,818472.3025,379557.5396,790634.6869,354184.5937,,
10/28/24,,10/29/24,Money Management,issuing,450296.9125,175806.5204,,,,,,
3/27/23,,4/2/23,Money Management,issuing,320088.2736,170037.3987,,,,,,
1/20/25,,1/24/25,Money Management,issuing,475172.17,156169.5578,,,,,,
10/5/26,,10/7/26,Money Management,issuing,,,779348.1964,346641.9239,757583.4019,357058.1259,,
4/15/24,,4/21/24,Money Management,issuing,292197.2839,159670.1005,,,,,,
4/1/24,,4/7/24,Money Management,issuing,300145.3891,164013.3126,,,,,,
7/28/25,,8/3/25,Money Management,issuing,464784.2781,203293.309,,,,,,
3/20/23,,3/20/23,Money Management,issuing,208381.5819,99834.38118,,,,,,
10/30/23,,11/2/23,Money Management,issuing,440258.0771,221943.1334,,,,,,
6/19/23,,6/24/23,Money Management,issuing,321018.7471,174229.214,,,,,,
6/12/23,,6/17/23,Money Management,issuing,339705.8142,184371.4036,,,,,,
8/12/24,,8/18/24,Money Management,issuing,320848.246,149582.869,,,,,,
9/9/24,,9/11/24,Money Management,issuing,475900.2264,214195.3883,,,,,,
2/24/25,,2/26/25,Money Management,issuing,596631.9436,313691.922,,,,,,
2/10/25,,2/11/25,Money Management,issuing,532763.1608,280111.5523,,,,,,
1/27/25,,2/1/25,Money Management,issuing,602585.9783,316822.3823,,,,,,
10/5/26,,10/11/26,Money Management,issuing,,,773019.9474,343827.2174,751431.8814,354158.8407,,
9/11/23,,9/15/23,Money Management,issuing,347617.9621,122974.7866,,,,,,
3/27/23,,3/31/23,Money Management,issuing,321819.3657,154181.7512,,,,,,
2/19/24,,2/22/24,Money Management,issuing,395369.2114,209998.4961,,,,,,
2/5/24,,2/8/24,Money Management,issuing,406550.6878,215937.4846,,,,,,
3/16/26,,3/18/26,Money Management,issuing,765346.8331,360505.7274,630838.2854,281571.7026,626859.6572,291758.4529,,
8/7/23,,8/11/23,Money Management,issuing,381447.5504,262210.6141,,,,,,
4/20/26,,4/21/26,Money Management,issuing,,,612000.1423,274348.8479,605703.942,284932.0114,,
10/2/23,,10/8/23,Money Management,issuing,240656.6401,129919.1502,,,,,,
12/16/24,,12/21/24,Money Management,issuing,569057.3024,257512.0147,,,,,,
10/13/25,,10/16/25,Money Management,issuing,678751.6208,289084.4644,,,,,,
10/13/25,,10/13/25,Money Management,issuing,404872.1487,172437.523,,,,,,
6/19/23,,6/19/23,Money Management,issuing,190691.7122,103495.7224,,,,,,
8/19/24,,8/20/24,Money Management,issuing,421098.7514,196320.7222,,,,,,
12/18/23,,12/22/23,Money Management,issuing,362526.5362,119918.5937,,,,,,
9/8/25,,9/13/25,Money Management,issuing,610105.384,264053.3652,,,,,,
3/4/24,,3/4/24,Money Management,issuing,283516.4257,143118.6186,,,,,,
12/22/25,,12/22/25,Money Management,issuing,570148.329,260057.2765,,,,,,
10/2/23,,10/4/23,Money Management,issuing,356913.187,192680.5674,,,,,,
12/14/26,,12/18/26,Money Management,issuing,,,873378.6371,404206.1327,826910.7614,390961.5141,,
5/25/26,,5/27/26,Money Management,issuing,,,595903.1813,263226.2538,584893.7858,273203.2055,,
8/3/26,,8/8/26,Money Management,issuing,,,677011.0914,309637.8923,674936.846,315875.2722,,
3/10/25,,3/16/25,Money Management,issuing,389368.158,162435.3034,,,,,,
1/29/24,,1/31/24,Money Management,issuing,398481.6827,228271.5505,,,,,,
5/15/23,,5/21/23,Money Management,issuing,187858.2031,98066.22074,,,,,,
1/23/23,,1/28/23,Money Management,issuing,262948.9256,97682.33228,,,,,,
12/25/23,,12/26/23,Money Management,issuing,101288.5997,33504.82026,,,,,,
1/26/26,,2/1/26,Money Management,issuing,521092.0729,244649.4786,557448.271,252892.4984,,,,
9/15/25,,9/18/25,Money Management,issuing,614025.158,265749.8419,,,,,,
1/13/25,,1/15/25,Money Management,issuing,452453.3713,148702.8227,,,,,,
9/7/26,,9/7/26,Money Management,issuing,,,740783.0636,343505.0098,737745.8347,347941.4104,,
12/30/24,,12/30/24,Money Management,issuing,303189.7444,137200.5975,,,,,,
5/27/24,,5/31/24,Money Management,issuing,468957.0966,223714.7747,,,,,,
5/29/23,,6/2/23,Money Management,issuing,408102.1497,221492.7241,,,,,,
6/22/26,,6/26/26,Money Management,issuing,,,698478.6585,315052.0179,696327.8519,322915.667,,
6/15/26,,6/21/26,Money Management,issuing,,,641670.4087,289428.395,639694.5302,296652.4825,,
9/2/24,,9/4/24,Money Management,issuing,430726.7727,193863.5101,,,,,,
2/17/25,,2/18/25,Money Management,issuing,561416.0969,295176.4423,,,,,,
9/30/24,,10/4/24,Money Management,issuing,531558.4615,207532.9431,,,,,,
6/24/24,,6/25/24,Money Management,issuing,423438.5098,215253.1729,,,,,,
6/10/24,,6/10/24,Money Management,issuing,303115.0716,154087.2628,,,,,,
3/11/24,,3/17/24,Money Management,issuing,269186.0868,135884.6874,,,,,,
1/20/25,,1/22/25,Money Management,issuing,414548.4058,136245.0188,,,,,,
6/30/25,,7/1/25,Money Management,issuing,577497.8699,261249.1097,,,,,,
3/6/23,,3/12/23,Money Management,issuing,222219.9449,106464.2589,,,,,,
3/9/26,,3/10/26,Money Management,issuing,731210.8332,344426.4508,655169.7715,292431.947,651037.6872,303011.6011,,
3/31/25,,4/5/25,Money Management,issuing,574126.9051,258863.5887,,,,,,
7/31/23,,8/6/23,Money Management,issuing,241652.4751,166114.1717,,,,,,
3/30/26,,4/2/26,Money Management,issuing,945166.079,453015.4019,873845.1938,391729.3569,864855.156,406840.5405,,
10/2/23,,10/2/23,Money Management,issuing,361922.8052,195385.0235,,,,,,
11/25/24,,12/1/24,Money Management,issuing,428486.2089,193900.239,,,,,,
10/20/25,,10/24/25,Money Management,issuing,661752.6891,281844.5154,,,,,,
6/26/23,,6/29/23,Money Management,issuing,302765.5405,164322.4971,,,,,,
8/3/26,,8/9/26,Money Management,issuing,,,709466.0814,324481.5113,707292.3995,331017.9027,,
8/26/24,,8/28/24,Money Management,issuing,457108.485,213108.8434,,,,,,
8/26/24,,9/1/24,Money Management,issuing,312655.8752,140721.6111,,,,,,
2/10/25,,2/15/25,Money Management,issuing,586587.8393,308411.0207,,,,,,
11/9/26,,11/9/26,Money Management,issuing,,,799038.257,370545.2144,771861.6259,345774.7313,,
10/14/24,,10/14/24,Money Management,issuing,311301.1109,121539.2857,,,,,,
2/26/24,,3/1/24,Money Management,issuing,450437.3569,227380.0261,,,,,,
1/20/25,,1/20/25,Money Management,issuing,293959.0533,96612.25609,,,,,,
1/6/25,,1/10/25,Money Management,issuing,471080.5808,154824.8207,,,,,,
9/25/23,,9/25/23,Money Management,issuing,216760.2708,76682.02146,,,,,,
2/26/24,,2/29/24,Money Management,issuing,413774.2839,219774.2637,,,,,,
2/12/24,,2/17/24,Money Management,issuing,427616.2704,227126.3697,,,,,,
2/5/24,,2/7/24,Money Management,issuing,402779.7145,213934.5499,,,,,,
8/7/23,,8/8/23,Money Management,issuing,317972.5332,218577.2935,,,,,,
6/16/25,,6/18/25,Money Management,issuing,564798.6043,233164.4495,,,,,,
5/19/25,,5/21/25,Money Management,issuing,601001.898,311929.8397,,,,,,
6/19/23,,6/25/23,Money Management,issuing,210652.9154,114329.4347,,,,,,
11/17/25,,11/21/25,Money Management,issuing,725412.8324,363616.0712,,,,,,
7/27/26,,8/2/26,Money Management,issuing,,,991391.7612,453423.0817,988354.3076,462556.8863,,
7/3/23,,7/3/23,Money Management,issuing,341830.0023,209431.9852,,,,,,
8/26/24,,8/26/24,Money Management,issuing,341130.5318,159038.6866,,,,,,
8/19/24,,8/19/24,Money Management,issuing,330825.6164,154234.4253,,,,,,
2/2/26,,2/5/26,Money Management,issuing,733613.3327,344426.8847,666010.4069,302142.8974,,,,
7/1/24,,7/5/24,Money Management,issuing,355939.9266,174726.9823,,,,,,
9/8/25,,9/11/25,Money Management,issuing,624286.6997,270191.033,,,,,,
9/1/25,,9/6/25,Money Management,issuing,631088.5338,273134.8641,,,,,,
1/5/26,,1/7/26,Money Management,issuing,697226.7751,306804.7055,560967.6978,251540.3465,,,,
3/2/26,,3/5/26,Money Management,issuing,778607.4727,366751.9629,620353.9866,276892.0851,616441.4816,286909.5354,,
11/6/23,,11/7/23,Money Management,issuing,327818.5655,165260.0676,,,,,,
12/28/26,,12/28/26,Money Management,issuing,,,801624.105,370997.6012,758973.9099,358841.1263,,
5/12/25,,5/16/25,Money Management,issuing,609461.0723,316320.2898,,,,,,
5/5/25,,5/10/25,Money Management,issuing,612466.7244,317880.2725,,,,,,
12/23/24,,12/29/24,Money Management,issuing,276633.2417,125183.1461,,,,,,
11/10/25,,11/13/25,Money Management,issuing,708495.044,355135.9624,,,,,,
11/3/25,,11/3/25,Money Management,issuing,534275.9186,267807.932,,,,,,
7/17/23,,7/22/23,Money Management,issuing,345415.2702,211628.6027,,,,,,
3/3/25,,3/4/25,Money Management,issuing,580707.5214,242257.6178,,,,,,
1/8/24,,1/12/24,Money Management,issuing,399248.4513,228710.7964,,,,,,
7/1/24,,7/3/24,Money Management,issuing,620296.8328,304496.8705,,,,,,
7/6/26,,7/7/26,Money Management,issuing,,,681398.2479,309605.9589,675190.0502,315085.4774,,
4/3/23,,4/6/23,Money Management,issuing,336006.5222,178493.496,,,,,,
12/15/25,,12/19/25,Money Management,issuing,769407.0644,350943.5976,,,,,,
4/8/24,,4/12/24,Money Management,issuing,437711.1606,239185.608,,,,,,
2/27/23,,3/3/23,Money Management,issuing,420520.9908,201469.115,,,,,,
12/21/26,,12/27/26,Money Management,issuing,,,792860.1927,366941.5974,750676.2792,354918.0255,,
6/12/23,,6/18/23,Money Management,issuing,214143.739,116224.0388,,,,,,
8/17/26,,8/19/26,Money Management,issuing,,,679391.124,310726.4244,677309.5866,316985.7318,,
8/3/26,,8/6/26,Money Management,issuing,,,686963.955,314189.9355,684859.2158,320519.0123,,
1/9/23,,1/9/23,Money Management,issuing,167271.9791,62139.50868,,,,,,
7/8/24,,7/14/24,Money Management,issuing,317173.6091,155697.0248,,,,,,
1/12/26,,1/14/26,Money Management,issuing,664182.7647,292264.1597,551156.8949,247141.14,,,,
1/12/26,,1/13/26,Money Management,issuing,624570.0895,274833.1666,561318.0836,251697.461,,,,
10/7/24,,10/9/24,Money Management,issuing,518474.354,202424.5994,,,,,,
1/20/25,,1/26/25,Money Management,issuing,345959.0225,113702.5082,,,,,,
7/28/25,,7/31/25,Money Management,issuing,603847.8801,273169.3558,,,,,,
8/11/25,,8/12/25,Money Management,issuing,533873.9844,233512.6509,,,,,,
2/6/23,,2/8/23,Money Management,issuing,295144.7498,107271.6044,,,,,,
9/7/26,,9/10/26,Money Management,issuing,,,724420.8355,335917.7584,721450.6922,340256.169,,
5/19/25,,5/24/25,Money Management,issuing,583861.5959,303033.7418,,,,,,
4/28/25,,5/1/25,Money Management,issuing,617422.6751,320452.4922,,,,,,
6/19/23,,6/23/23,Money Management,issuing,312432.2688,169569.0022,,,,,,
6/19/23,,6/21/23,Money Management,issuing,288003.5994,156310.6243,,,,,,
6/5/23,,6/10/23,Money Management,issuing,324011.3952,175853.4392,,,,,,
7/10/23,,7/12/23,Money Management,issuing,330650.6219,202582.6162,,,,,,
6/29/26,,6/29/26,Money Management,issuing,,,623677.7602,281312.728,621757.2859,288334.2497,,
9/23/24,,9/28/24,Money Management,issuing,469975.9337,211528.9551,,,,,,
2/10/25,,2/13/25,Money Management,issuing,598276.2555,314556.4539,,,,,,
12/25/23,,12/27/23,Money Management,issuing,196282.4073,64927.41332,,,,,,
6/3/24,,6/4/24,Money Management,issuing,429423.1299,218295.4292,,,,,,
1/20/25,,1/21/25,Money Management,issuing,415495.5864,136556.3181,,,,,,
1/13/25,,1/13/25,Money Management,issuing,326901.1948,107438.9838,,,,,,
12/15/25,,12/21/25,Money Management,issuing,560366.9619,255595.7785,,,,,,
10/26/26,,10/29/26,Money Management,issuing,,,728478.8107,324016.0144,708134.6414,333752.3332,,
9/11/23,,9/17/23,Money Management,issuing,240463.2929,85067.30188,,,,,,
2/27/23,,2/28/23,Money Management,issuing,291562.0652,105969.4626,,,,,,
9/21/26,,9/26/26,Money Management,issuing,,,774404.0801,359095.2522,771229.0041,363733.0024,,
5/25/26,,5/31/26,Money Management,issuing,,,653538.0313,288685.097,641463.8238,299627.0043,,
7/29/24,,8/1/24,Money Management,issuing,462658.7632,215696.4423,,,,,,
3/17/25,,3/18/25,Money Management,issuing,508544.3768,212152.8389,,,,,,
1/29/24,,1/30/24,Money Management,issuing,335789.6382,192358.2054,,,,,,
5/15/23,,5/18/23,Money Management,issuing,280469.8812,146411.6063,,,,,,
5/8/23,,5/12/23,Money Management,issuing,296164.9455,154604.7841,,,,,,
5/1/23,,5/6/23,Money Management,issuing,290370.779,151580.0984,,,,,,
7/1/24,,7/1/24,Money Management,issuing,356690.6437,175095.501,,,,,,
11/2/26,,11/5/26,Money Management,issuing,,,865313.3354,401279.554,835882.5777,374454.5188,,
1/5/26,,1/5/26,Money Management,issuing,457571.0859,201347.6351,549404.9658,246355.5674,,,,
7/14/25,,7/17/25,Money Management,issuing,597655.6331,270368.1004,,,,,,
12/1/25,,12/2/25,Money Management,issuing,1237979.04,564669.6506,,,,,,
4/29/24,,4/29/24,Money Management,issuing,279636.5904,152806.3571,,,,,,
4/14/25,,4/17/25,Money Management,issuing,575275.7856,259381.5984,,,,,,
4/6/26,,4/12/26,Money Management,issuing,718676.5905,344459.637,664446.2793,297859.5243,657610.518,309349.6254,,
10/9/23,,10/13/23,Money Management,issuing,358874.905,193739.6062,,,,,,
8/10/26,,8/16/26,Money Management,issuing,,,716606.1792,327747.1075,714410.6213,334349.2814,,
7/17/23,,7/23/23,Money Management,issuing,228624.1478,140073.1616,,,,,,
3/3/25,,3/3/25,Money Management,issuing,627985.8029,261981.0128,,,,,,
1/1/24,,1/1/24,Money Management,issuing,207996.7956,119151.6527,,,,,,
1/30/23,,1/30/23,Money Management,issuing,160249.4935,59530.74057,,,,,,
9/22/25,,9/25/25,Money Management,issuing,601262.1413,260226.0134,,,,,,
10/14/24,,10/19/24,Money Management,issuing,484334.9969,189095.7903,,,,,,
1/27/25,,1/28/25,Money Management,issuing,426112.3515,140045.6124,,,,,,
8/14/23,,8/17/23,Money Management,issuing,378526.8945,260202.9279,,,,,,
6/23/25,,6/24/25,Money Management,issuing,509955.5327,210523.7161,,,,,,
5/5/25,,5/9/25,Money Management,issuing,613697.572,318519.1026,,,,,,
6/26/23,,6/28/23,Money Management,issuing,293285.9581,159177.5634,,,,,,
8/24/26,,8/27/26,Money Management,issuing,,,626381.307,286481.8467,624462.1826,292252.7687,,
3/10/25,,3/12/25,Money Management,issuing,552268.3453,230393.4576,,,,,,
3/10/25,,3/10/25,Money Management,issuing,435990.0017,181884.8479,,,,,,
6/10/24,,6/15/24,Money Management,issuing,477088.4716,242525.9038,,,,,,
7/7/25,,7/12/25,Money Management,issuing,577019.0529,261032.5019,,,,,,
7/7/25,,7/9/25,Money Management,issuing,607265.6253,274715.479,,,,,,
3/27/23,,3/28/23,Money Management,issuing,288614.9439,138273.7095,,,,,,
3/9/26,,3/9/26,Money Management,issuing,555495.5389,261658.2635,648641.8118,289518.2229,644550.8987,299992.4638,,
10/16/23,,10/16/23,Money Management,issuing,232096.7581,125298.0743,,,,,,
6/16/25,,6/21/25,Money Management,issuing,522862.2748,215851.9754,,,,,,
6/5/23,,6/5/23,Money Management,issuing,191582.3927,103979.129,,,,,,
11/11/24,,11/12/24,Money Management,issuing,487811.3604,254580.0444,,,,,,
7/10/23,,7/16/23,Money Management,issuing,252840.2283,154909.84,,,,,,
6/1/26,,6/3/26,Money Management,issuing,,,747604.6538,337210.5245,745302.5749,345627.2464,,
12/25/23,,12/28/23,Money Management,issuing,257828.5981,85286.01305,,,,,,
12/4/23,,12/6/23,Money Management,issuing,358067.8143,118443.7122,,,,,,
11/2/26,,11/7/26,Money Management,issuing,,,823455.3912,381868.3922,795448.2924,356340.9688,,
7/28/25,,7/28/25,Money Management,issuing,432231.2633,195533.2454,,,,,,
9/25/23,,9/30/23,Money Management,issuing,346277.6575,122500.6348,,,,,,
8/11/25,,8/13/25,Money Management,issuing,591744.144,258824.6436,,,,,,
2/5/24,,2/6/24,Money Management,issuing,369266.034,196133.9162,,,,,,
11/27/23,,11/29/23,Money Management,issuing,413209.1047,208307.1912,,,,,,
10/23/23,,10/25/23,Money Management,issuing,321753.069,173699.2808,,,,,,
10/16/23,,10/21/23,Money Management,issuing,358616.341,193600.0198,,,,,,
8/24/26,,8/29/26,Money Management,issuing,,,647585.2338,296179.6778,645601.1442,302145.9539,,
8/24/26,,8/24/26,Money Management,issuing,,,709682.448,324580.4688,707508.1032,331118.8536,,
1/22/24,,1/24/24,Money Management,issuing,378132.0278,216614.1833,,,,,,
5/15/23,,5/17/23,Money Management,issuing,280263.6522,146303.9502,,,,,,
6/8/26,,6/12/26,Money Management,issuing,,,696659.1771,314231.3324,694513.9732,322074.4973,,
