reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
5/12/25,5/14/25,Money Management,Connect,1498584.315,0,0,0,0,1129021.626
9/22/25,9/27/25,Money Management,Capital,126816.8619,0,0,0,0,104867.8909
2/23/26,2/25/26,Money Management,Instant Payouts,349197.1316,0,0,0,0,322818.7041
8/25/25,8/25/25,Money Management,Multicurrency Settlement,414375.0589,0,0,0,0,482271.8089
8/10/26,8/15/26,Money Management,Capital,null,0,0,0,0,139983.2692
3/24/25,3/30/25,Money Management,Capital,65630.64,0,0,0,0,82634.1826
8/31/26,9/1/26,Money Management,Connect,null,0,0,0,0,2398892.201
2/24/25,2/24/25,Money Management,Capital,280145.57,0,0,0,0,261953.5086
10/13/25,10/17/25,Money Management,Multicurrency Settlement,239741.3199,0,0,0,0,228072.369
11/30/26,12/4/26,Money Management,Instant Payouts,null,0,0,0,0,918842.9225
11/24/25,11/29/25,Money Management,Connect,141392.1928,0,0,0,0,137069.4376
3/3/25,3/8/25,Money Management,Capital,109901.14,0,0,0,0,97512.65555
5/5/25,5/7/25,Money Management,Connect,1159254.781,0,0,0,0,1568180.831
6/15/26,6/17/26,Money Management,Multicurrency Settlement,null,0,0,0,0,373817.0387
8/24/26,8/27/26,Money Management,Connect,null,0,0,0,0,1351936.53
10/5/26,10/11/26,Money Management,Capital,null,0,0,0,0,120215.6822
10/12/26,10/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,422885.2564
6/16/25,6/19/25,Money Management,Multicurrency Settlement,247571.9187,0,0,0,0,315051.258
2/23/26,2/23/26,Money Management,Instant Payouts,374810.0672,0,0,0,0,396488.5302
11/16/26,11/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,433576.4004
7/14/25,7/17/25,Money Management,Instant Payouts,322919.4208,0,0,0,0,194770.0945
1/6/25,1/6/25,Money Management,Multicurrency Settlement,457298.3682,0,0,0,0,521550.4117
4/21/25,4/21/25,Money Management,Instant Payouts,309261.2614,0,0,0,0,340512.5114
9/7/26,9/8/26,Money Management,Instant Payouts,null,0,0,0,0,413684.6249
4/20/26,4/22/26,Money Management,Capital,null,0,0,0,0,447431.0307
4/6/26,4/6/26,Money Management,Multicurrency Settlement,null,0,0,0,0,684752.6816
5/19/25,5/19/25,Money Management,Capital,236277.08,0,0,0,0,243127.3223
9/14/26,9/14/26,Money Management,Instant Payouts,null,0,0,0,0,461379.5035
11/9/26,11/10/26,Money Management,Connect,null,0,0,0,0,1831445.733
1/6/25,1/7/25,Money Management,Multicurrency Settlement,312257.6429,0,0,0,0,275208.039
9/21/26,9/26/26,Money Management,Connect,null,0,0,0,0,156731.7142
7/27/26,8/2/26,Money Management,Multicurrency Settlement,null,0,0,0,0,161547.9401
10/13/25,10/13/25,Money Management,Connect,1347616.339,0,0,0,0,1350007.35
1/12/26,1/13/26,Money Management,Capital,368878.8633,0,0,0,0,358656.8217
1/20/25,1/25/25,Money Management,Multicurrency Settlement,0.340590217,0,0,0,0,0
4/6/26,4/11/26,Money Management,Instant Payouts,null,0,0,0,0,356710.9675
1/20/25,1/22/25,Money Management,Instant Payouts,77276.61047,0,0,0,0,265458.325
12/21/26,12/21/26,Money Management,Instant Payouts,null,0,0,0,0,482401.8572
10/20/25,10/21/25,Money Management,Multicurrency Settlement,326622.9031,0,0,0,0,286213.321
5/5/25,5/10/25,Money Management,Connect,133372.528,0,0,0,0,109810.9968
7/27/26,7/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,315048.5132
3/31/25,4/5/25,Money Management,Instant Payouts,64577.49658,0,0,0,0,482334.8945
2/17/25,2/18/25,Money Management,Instant Payouts,131408.6177,0,0,0,0,300889.8451
2/24/25,2/27/25,Money Management,Multicurrency Settlement,284440.6128,0,0,0,0,286106.4463
1/5/26,1/10/26,Money Management,Multicurrency Settlement,733.5098695,0,0,0,0,0
9/1/25,9/4/25,Money Management,Instant Payouts,709456.1171,0,0,0,0,362435.9807
11/17/25,11/23/25,Money Management,Capital,118230.57,0,0,0,0,90400.60734
10/26/26,10/31/26,Money Management,Capital,null,0,0,0,0,864678.3339
4/27/26,4/28/26,Money Management,Instant Payouts,null,0,0,0,0,365592.8733
6/29/26,7/2/26,Money Management,Instant Payouts,null,0,0,0,0,465009.6332
12/29/25,1/2/26,Money Management,Connect,1761679.811,0,0,0,0,1016343.315
9/21/26,9/22/26,Money Management,Connect,null,0,0,0,0,1802188.683
3/17/25,3/21/25,Money Management,Capital,248650.74,0,0,0,0,210461.3842
7/20/26,7/23/26,Money Management,Capital,null,0,0,0,0,553070.3261
6/29/26,6/30/26,Money Management,Instant Payouts,null,0,0,0,0,-829934.9823
2/3/25,2/8/25,Money Management,Capital,110582.81,0,0,0,0,101385.3595
2/16/26,2/19/26,Money Management,Capital,280236.6565,0,0,0,0,544645.1111
7/27/26,8/2/26,Money Management,Capital,null,0,0,0,0,133508.5762
5/18/26,5/20/26,Money Management,Connect,null,0,0,0,0,1429484.95
3/16/26,3/21/26,Money Management,Capital,null,0,0,0,0,136111.3015
4/7/25,4/12/25,Money Management,Instant Payouts,245931.881,0,0,0,0,297894.7834
2/3/25,2/5/25,Money Management,Instant Payouts,343382.6115,0,0,0,0,442395.0839
8/17/26,8/19/26,Money Management,Capital,null,0,0,0,0,444193.1358
5/5/25,5/7/25,Money Management,Multicurrency Settlement,428533.4334,0,0,0,0,368051.5014
1/26/26,2/1/26,Money Management,Instant Payouts,788676.977,0,0,0,0,418922.5281
1/13/25,1/14/25,Money Management,Capital,300556.36,0,0,0,0,259479.1362
5/5/25,5/8/25,Money Management,Instant Payouts,329416.9978,0,0,0,0,212994.282
12/8/25,12/13/25,Money Management,Instant Payouts,274244.083,0,0,0,0,337406.7884
1/13/25,1/17/25,Money Management,Connect,-106818.9278,0,0,0,0,695265.7266
9/29/25,10/1/25,Money Management,Connect,2188177.192,0,0,0,0,1743160.267
12/29/25,1/3/26,Money Management,Connect,268880.8518,0,0,0,0,208199.1432
6/16/25,6/20/25,Money Management,Capital,411785.89,0,0,0,0,235309.6316
9/1/25,9/6/25,Money Management,Connect,-95266.42912,0,0,0,0,168359.2054
9/7/26,9/12/26,Money Management,Capital,null,0,0,0,0,"152,894"
10/6/25,10/10/25,Money Management,Capital,260142.101,0,0,0,0,215013.8716
4/13/26,4/13/26,Money Management,Instant Payouts,null,0,0,0,0,407743.1161
5/19/25,5/20/25,Money Management,Capital,204965.05,0,0,0,0,252616.4424
1/19/26,1/21/26,Money Management,Connect,2995443.931,0,0,0,0,1541137.843
10/26/26,10/27/26,Money Management,Capital,null,0,0,0,0,380837.052
8/11/25,8/15/25,Money Management,Capital,297552.96,0,0,0,0,185829.1099
9/8/25,9/9/25,Money Management,Multicurrency Settlement,275652.5552,0,0,0,0,284837.3475
1/6/25,1/12/25,Money Management,Multicurrency Settlement,117458.5372,0,0,0,0,90997.1005
10/12/26,10/17/26,Money Management,Connect,null,0,0,0,0,159909.1281
12/29/25,12/29/25,Money Management,Instant Payouts,389654.7108,0,0,0,0,385677.2219
7/7/25,7/9/25,Money Management,Capital,280147.79,0,0,0,0,294395.9546
9/15/25,9/21/25,Money Management,Multicurrency Settlement,67716.81158,0,0,0,0,116431.6686
4/6/26,4/7/26,Money Management,Instant Payouts,null,0,0,0,0,591947.9286
4/13/26,4/13/26,Money Management,Capital,null,0,0,0,0,364316.9399
12/14/26,12/15/26,Money Management,Instant Payouts,null,0,0,0,0,432533.8033
11/10/25,11/16/25,Money Management,Capital,122960.25,0,0,0,0,90400.60734
6/1/26,6/2/26,Money Management,Instant Payouts,null,0,0,0,0,624045.3712
7/7/25,7/12/25,Money Management,Instant Payouts,256546.4933,0,0,0,0,272831.5139
5/25/26,5/28/26,Money Management,Instant Payouts,null,0,0,0,0,257237.0545
2/17/25,2/21/25,Money Management,Instant Payouts,102646.153,0,0,0,0,378320.2272
1/6/25,1/7/25,Money Management,Capital,368386.44,0,0,0,0,292036.2239
12/21/26,12/25/26,Money Management,Capital,null,0,0,0,0,341936.1986
6/15/26,6/20/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
7/13/26,7/18/26,Money Management,Instant Payouts,null,0,0,0,0,385536.0719
6/30/25,7/6/25,Money Management,Instant Payouts,246315.2707,0,0,0,0,343835.8851
10/5/26,10/11/26,Money Management,Instant Payouts,null,0,0,0,0,303046.4027
2/17/25,2/19/25,Money Management,Capital,292957.14,0,0,0,0,321714.7373
2/2/26,2/8/26,Money Management,Multicurrency Settlement,50031.9894,0,0,0,0,123817.206
1/19/26,1/20/26,Money Management,Instant Payouts,394684.741,0,0,0,0,343497.9152
1/19/26,1/19/26,Money Management,Capital,128991.9701,0,0,0,0,345184.4696
4/21/25,4/24/25,Money Management,Capital,282051.29,0,0,0,0,398459.8614
2/9/26,2/13/26,Money Management,Capital,362648.2717,0,0,0,0,294361.6112
6/9/25,6/14/25,Money Management,Multicurrency Settlement,-42.57296879,0,0,0,0,0
8/31/26,8/31/26,Money Management,Connect,null,0,0,0,0,1241204.713
9/1/25,9/1/25,Money Management,Capital,84154.08472,0,0,0,0,187198.8018
5/25/26,5/31/26,Money Management,Multicurrency Settlement,null,0,0,0,0,101791.9297
8/24/26,8/30/26,Money Management,Instant Payouts,null,0,0,0,0,293068.24
9/29/25,10/4/25,Money Management,Connect,122610.5509,0,0,0,0,169543.4004
11/3/25,11/4/25,Money Management,Connect,1676201.826,0,0,0,0,2097946.86
5/5/25,5/5/25,Money Management,Instant Payouts,661255.4615,0,0,0,0,576208.3768
6/29/26,7/5/26,Money Management,Instant Payouts,null,0,0,0,0,485871.7922
11/2/26,11/5/26,Money Management,Capital,null,0,0,0,0,653117.5416
12/15/25,12/16/25,Money Management,Multicurrency Settlement,326457.082,0,0,0,0,336989.1133
8/11/25,8/17/25,Money Management,Multicurrency Settlement,109149.0893,0,0,0,0,104023.3628
12/28/26,12/29/26,Money Management,Instant Payouts,null,0,0,0,0,432533.8033
12/8/25,12/11/25,Money Management,Connect,1271578.699,0,0,0,0,1248778.32
12/1/25,12/3/25,Money Management,Instant Payouts,829646.3133,0,0,0,0,530543.7969
10/12/26,10/12/26,Money Management,Connect,null,0,0,0,0,1768570.502
4/21/25,4/27/25,Money Management,Capital,80620.69,0,0,0,0,84555.03133
7/21/25,7/23/25,Money Management,Capital,193451.2882,0,0,0,0,294395.9546
6/22/26,6/23/26,Money Management,Instant Payouts,null,0,0,0,0,385416.5701
6/22/26,6/25/26,Money Management,Capital,null,0,0,0,0,573361.9615
5/11/26,5/14/26,Money Management,Instant Payouts,null,0,0,0,0,257237.0545
1/19/26,1/23/26,Money Management,Connect,1048457.43,0,0,0,0,731722.7446
3/2/26,3/3/26,Money Management,Capital,462055.44,0,0,0,0,411249.4116
10/6/25,10/7/25,Money Management,Capital,537377.4945,0,0,0,0,300999.756
10/20/25,10/23/25,Money Management,Multicurrency Settlement,359751.0606,0,0,0,0,347323.0729
11/10/25,11/11/25,Money Management,Capital,111601.1518,0,0,0,0,286384.4403
10/5/26,10/5/26,Money Management,Connect,null,0,0,0,0,2456497.109
8/17/26,8/18/26,Money Management,Capital,null,0,0,0,0,375796.6938
12/29/25,1/1/26,Money Management,Instant Payouts,805361.3282,0,0,0,0,404240.4586
3/17/25,3/18/25,Money Management,Capital,304303.59,0,0,0,0,261780.8097
2/2/26,2/2/26,Money Management,Connect,2592608.586,0,0,0,0,1644405.167
4/20/26,4/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,375848.32
11/24/25,11/26/25,Money Management,Instant Payouts,399290.5959,0,0,0,0,325922.7872
7/6/26,7/10/26,Money Management,Connect,null,0,0,0,0,707573.2933
5/4/26,5/4/26,Money Management,Instant Payouts,null,0,0,0,0,695897.3007
7/13/26,7/15/26,Money Management,Instant Payouts,null,0,0,0,0,358808.9402
3/17/25,3/17/25,Money Management,Instant Payouts,119472.0522,0,0,0,0,338370.7101
12/1/25,12/7/25,Money Management,Capital,119538.14,0,0,0,0,122741.2864
3/23/26,3/28/26,Money Management,Capital,null,0,0,0,0,136111.3015
4/20/26,4/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,243028.4137
5/11/26,5/11/26,Money Management,Instant Payouts,null,0,0,0,0,411884.9869
11/30/26,11/30/26,Money Management,Connect,null,0,0,0,0,1439658.478
10/6/25,10/11/25,Money Management,Capital,107137.8,0,0,0,0,99621.95024
8/31/26,9/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
9/21/26,9/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,649390.3787
4/20/26,4/20/26,Money Management,Connect,null,0,0,0,0,1340778.499
1/6/25,1/8/25,Money Management,Connect,-2843.331846,0,0,0,0,1464352.903
6/9/25,6/10/25,Money Management,Multicurrency Settlement,282004.047,0,0,0,0,259619.5698
5/11/26,5/15/26,Money Management,Instant Payouts,null,0,0,0,0,464343.1851
11/10/25,11/10/25,Money Management,Multicurrency Settlement,619067.8828,0,0,0,0,574031.2967
8/4/25,8/7/25,Money Management,Capital,282405.6701,0,0,0,0,386972.8231
10/19/26,10/19/26,Money Management,Capital,null,0,0,0,0,366531.5361
3/9/26,3/15/26,Money Management,Capital,98615.34,0,0,0,0,115343.4503
6/30/25,7/5/25,Money Management,Connect,122233.7275,0,0,0,0,159626.7713
8/3/26,8/9/26,Money Management,Instant Payouts,null,0,0,0,0,293068.24
9/28/26,9/30/26,Money Management,Connect,null,0,0,0,0,1516191.088
9/1/25,9/3/25,Money Management,Instant Payouts,411978.6594,0,0,0,0,472499.9876
9/21/26,9/27/26,Money Management,Connect,null,0,0,0,0,979404.3078
8/18/25,8/18/25,Money Management,Instant Payouts,378104.7345,0,0,0,0,364102.1545
11/2/26,11/4/26,Money Management,Instant Payouts,null,0,0,0,0,644896.3772
4/7/25,4/12/25,Money Management,Capital,100203.49,0,0,0,0,99779.35741
12/28/26,12/31/26,Money Management,Capital,null,0,0,0,0,957772.7567
3/17/25,3/23/25,Money Management,Multicurrency Settlement,112443.6058,0,0,0,0,99416.31389
7/6/26,7/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,389480.0201
4/27/26,4/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,377663.9256
9/29/25,10/5/25,Money Management,Instant Payouts,274248.0373,0,0,0,0,423793.3943
9/8/25,9/12/25,Money Management,Multicurrency Settlement,235938.8553,0,0,0,0,226975.909
11/23/26,11/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,426944.1191
9/22/25,9/26/25,Money Management,Multicurrency Settlement,248156.962,0,0,0,0,226975.909
7/14/25,7/15/25,Money Management,Connect,1380065.549,0,0,0,0,1321463.658
12/7/26,12/12/26,Money Management,Capital,null,0,0,0,0,158428.6206
3/10/25,3/13/25,Money Management,Multicurrency Settlement,279695.7915,0,0,0,0,295139.4484
8/25/25,8/28/25,Money Management,Capital,220077.64,0,0,0,0,343831.9142
5/5/25,5/8/25,Money Management,Connect,1203346.276,0,0,0,0,1015284.741
2/24/25,2/26/25,Money Management,Connect,71294.9403,0,0,0,0,943389.0241
10/12/26,10/13/26,Money Management,Connect,null,0,0,0,0,1838724.382
2/10/25,2/13/25,Money Management,Connect,27455.65839,0,0,0,0,848352.6436
3/17/25,3/22/25,Money Management,Multicurrency Settlement,-2.538623339,0,0,0,0,0
11/3/25,11/5/25,Money Management,Multicurrency Settlement,342375.8188,0,0,0,0,442245.2016
7/27/26,7/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,382314.9019
10/27/25,10/28/25,Money Management,Multicurrency Settlement,296339.1698,0,0,0,0,286213.321
8/4/25,8/9/25,Money Management,Instant Payouts,262236.1762,0,0,0,0,318532.0044
8/25/25,8/29/25,Money Management,Instant Payouts,420484.4953,0,0,0,0,410474.67
10/6/25,10/6/25,Money Management,Capital,282110.7366,0,0,0,0,289693.1964
8/17/26,8/23/26,Money Management,Multicurrency Settlement,null,0,0,0,0,130675.3511
1/13/25,1/19/25,Money Management,Multicurrency Settlement,507.3232299,0,0,0,0,90997.1005
6/30/25,6/30/25,Money Management,Connect,1581081.78,0,0,0,0,1104229.172
12/29/25,12/31/25,Money Management,Capital,1266341.79,0,0,0,0,769295.2141
10/6/25,10/7/25,Money Management,Connect,1383637.164,0,0,0,0,1949504.628
6/2/25,6/3/25,Money Management,Capital,204965.4419,0,0,0,0,315686.4657
12/30/24,1/1/25,Money Management,Capital,-563644.24,0,0,0,0,184607.3432
6/9/25,6/9/25,Money Management,Instant Payouts,355842.6407,0,0,0,0,428302.3642
11/24/25,11/24/25,Money Management,Capital,330584.2176,0,0,0,0,275626.8812
2/10/25,2/12/25,Money Management,Multicurrency Settlement,266667.8539,0,0,0,0,290550.9128
4/14/25,4/16/25,Money Management,Instant Payouts,291081.7436,0,0,0,0,277243.348
10/20/25,10/26/25,Money Management,Connect,456493.285,0,0,0,0,762767.4311
4/6/26,4/10/26,Money Management,Connect,null,0,0,0,0,591792.437
3/9/26,3/14/26,Money Management,Multicurrency Settlement,10381.77216,0,0,0,0,0
4/20/26,4/26/26,Money Management,Connect,null,0,0,0,0,757553.0406
11/16/26,11/19/26,Money Management,Instant Payouts,null,0,0,0,0,305515.7877
1/27/25,1/27/25,Money Management,Instant Payouts,91965.49782,0,0,0,0,326038.0504
8/10/26,8/11/26,Money Management,Connect,null,0,0,0,0,1681348.174
2/17/25,2/23/25,Money Management,Multicurrency Settlement,103593.6198,0,0,0,0,96373.59088
10/19/26,10/24/26,Money Management,Instant Payouts,null,0,0,0,0,406276.4559
4/7/25,4/13/25,Money Management,Instant Payouts,228422.2346,0,0,0,0,222203.2346
2/10/25,2/12/25,Money Management,Capital,308542.01,0,0,0,0,321714.7373
3/24/25,3/26/25,Money Management,Capital,224570.21,0,0,0,0,309425.9227
12/21/26,12/22/26,Money Management,Capital,null,0,0,0,0,425314.7675
12/15/25,12/21/25,Money Management,Capital,114081.16,0,0,0,0,109057.714
9/29/25,10/1/25,Money Management,Capital,218103.05,0,0,0,0,190273.537
8/11/25,8/12/25,Money Management,Multicurrency Settlement,248587.8416,0,0,0,0,254481.7837
11/16/26,11/21/26,Money Management,Connect,null,0,0,0,0,159276.1226
10/26/26,10/30/26,Money Management,Capital,null,0,0,0,0,306177.8796
6/23/25,6/24/25,Money Management,Instant Payouts,310867.0234,0,0,0,0,384026.8195
3/30/26,4/4/26,Money Management,Instant Payouts,null,0,0,0,0,577566.8338
11/16/26,11/20/26,Money Management,Capital,null,0,0,0,0,327271.3852
11/30/26,12/3/26,Money Management,Instant Payouts,null,0,0,0,0,509021.0318
6/16/25,6/21/25,Money Management,Connect,203254.5416,0,0,0,0,122166.0163
9/21/26,9/24/26,Money Management,Instant Payouts,null,0,0,0,0,288148.1683
7/28/25,8/2/25,Money Management,Instant Payouts,317600.5468,0,0,0,0,538173.4442
2/16/26,2/18/26,Money Management,Instant Payouts,370499.3837,0,0,0,0,322818.7041
3/10/25,3/12/25,Money Management,Connect,95086.12533,0,0,0,0,1090583.42
3/31/25,4/5/25,Money Management,Capital,95440.08,0,0,0,0,107619.6506
3/2/26,3/5/26,Money Management,Capital,683358.6,0,0,0,0,611747.6989
4/20/26,4/23/26,Money Management,Instant Payouts,null,0,0,0,0,254650.3067
10/5/26,10/10/26,Money Management,Instant Payouts,null,0,0,0,0,406276.4559
6/16/25,6/17/25,Money Management,Connect,1363981.284,0,0,0,0,1404733.023
7/6/26,7/7/26,Money Management,Instant Payouts,null,0,0,0,0,667598.6759
12/22/25,12/26/25,Money Management,Multicurrency Settlement,79784.31429,0,0,0,0,268533.6411
12/29/25,12/30/25,Money Management,Connect,1291866.778,0,0,0,0,1553054.527
9/15/25,9/19/25,Money Management,Instant Payouts,373471.2712,0,0,0,0,404064.8472
4/7/25,4/9/25,Money Management,Capital,275620.47,0,0,0,0,316618.5915
12/14/26,12/18/26,Money Management,Instant Payouts,null,0,0,0,0,543841.1741
2/24/25,2/24/25,Money Management,Multicurrency Settlement,408554.7251,0,0,0,0,446806.0328
1/20/25,1/24/25,Money Management,Instant Payouts,98882.00275,0,0,0,0,367562.6736
2/24/25,3/2/25,Money Management,Capital,60655.43,0,0,0,0,93002.37006
5/26/25,6/1/25,Money Management,Instant Payouts,764601.0483,0,0,0,0,452536.4425
2/9/26,2/11/26,Money Management,Multicurrency Settlement,349812.2206,0,0,0,0,373289.0089
10/13/25,10/16/25,Money Management,Connect,1328632.822,0,0,0,0,1128571.391
5/19/25,5/19/25,Money Management,Multicurrency Settlement,412726.1986,0,0,0,0,457823.0237
6/2/25,6/8/25,Money Management,Instant Payouts,228027.7176,0,0,0,0,279490.9658
11/24/25,11/27/25,Money Management,Instant Payouts,290780.9901,0,0,0,0,250002.4297
3/23/26,3/27/26,Money Management,Capital,null,0,0,0,0,293768.7706
7/7/25,7/12/25,Money Management,Connect,98435.11399,0,0,0,0,114924.2953
7/21/25,7/24/25,Money Management,Multicurrency Settlement,309124.2319,0,0,0,0,306196.7341
11/24/25,11/25/25,Money Management,Connect,1433776.296,0,0,0,0,1576100.871
5/25/26,5/28/26,Money Management,Connect,null,0,0,0,0,1285479.592
2/2/26,2/7/26,Money Management,Capital,109689.62,0,0,0,0,147102.6871
2/10/25,2/13/25,Money Management,Multicurrency Settlement,263332.0256,0,0,0,0,286106.4463
12/1/25,12/4/25,Money Management,Connect,1768547.198,0,0,0,0,1734519.674
3/2/26,3/7/26,Money Management,Capital,107256.05,0,0,0,0,153189.3127
7/6/26,7/11/26,Money Management,Instant Payouts,null,0,0,0,0,385536.0719
5/19/25,5/21/25,Money Management,Multicurrency Settlement,299300.4459,0,0,0,0,297715.0876
3/24/25,3/27/25,Money Management,Connect,54178.77696,0,0,0,0,980718.7751
4/13/26,4/13/26,Money Management,Multicurrency Settlement,null,0,0,0,0,577975.4583
6/8/26,6/14/26,Money Management,Connect,null,0,0,0,0,885439.0514
1/20/25,1/26/25,Money Management,Connect,94822.44112,0,0,0,0,890009.1175
9/28/26,9/28/26,Money Management,Multicurrency Settlement,null,0,0,0,0,649390.3787
5/4/26,5/8/26,Money Management,Instant Payouts,null,0,0,0,0,464343.1851
4/20/26,4/26/26,Money Management,Multicurrency Settlement,null,0,0,0,0,124666.1105
4/28/25,4/29/25,Money Management,Connect,1319523.344,0,0,0,0,1156588.957
8/25/25,8/28/25,Money Management,Connect,1244693.042,0,0,0,0,1071292.265
5/18/26,5/23/26,Money Management,Capital,null,0,0,0,0,133618.3367
5/26/25,5/27/25,Money Management,Multicurrency Settlement,388409.9635,0,0,0,0,241580.8211
2/9/26,2/14/26,Money Management,Multicurrency Settlement,-507253.2321,0,0,0,0,0
5/11/26,5/11/26,Money Management,Capital,null,0,0,0,0,345235.1722
2/16/26,2/22/26,Money Management,Multicurrency Settlement,57225.5003,0,0,0,0,123817.206
1/27/25,1/31/25,Money Management,Instant Payouts,-388959.706,0,0,0,0,-669701.2208
7/20/26,7/25/26,Money Management,Instant Payouts,null,0,0,0,0,385536.0719
3/9/26,3/15/26,Money Management,Multicurrency Settlement,59405.45684,0,0,0,0,116851.9421
12/22/25,12/23/25,Money Management,Capital,271402.8856,0,0,0,0,345489.1881
7/28/25,8/2/25,Money Management,Multicurrency Settlement,0.2431177,0,0,0,0,0
5/12/25,5/12/25,Money Management,Instant Payouts,357310.2755,0,0,0,0,341043.9723
11/23/26,11/29/26,Money Management,Capital,null,0,0,0,0,128497.6983
3/31/25,4/1/25,Money Management,Multicurrency Settlement,445869.4523,0,0,0,0,288011.9772
8/31/26,9/6/26,Money Management,Capital,null,0,0,0,0,139746.0808
9/14/26,9/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,649390.3787
1/5/26,1/5/26,Money Management,Connect,2040935.968,0,0,0,0,2302650.684
5/26/25,5/26/25,Money Management,Connect,1066404.913,0,0,0,0,1214492.831
7/7/25,7/7/25,Money Management,Instant Payouts,409354.0776,0,0,0,0,526906.9153
5/4/26,5/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,737409.347
5/26/25,5/27/25,Money Management,Instant Payouts,364807.3986,0,0,0,0,305788.7205
3/2/26,3/6/26,Money Management,Capital,478556.98,0,0,0,0,330628.2105
4/20/26,4/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,304982.0097
9/29/25,10/2/25,Money Management,Multicurrency Settlement,485337.6824,0,0,0,0,429379.5772
10/6/25,10/9/25,Money Management,Instant Payouts,352119.2334,0,0,0,0,240063.0154
5/18/26,5/19/26,Money Management,Connect,null,0,0,0,0,1598698.399
6/9/25,6/13/25,Money Management,Multicurrency Settlement,193038.0546,0,0,0,0,206880.8332
10/27/25,11/2/25,Money Management,Connect,676927.459,0,0,0,0,1140134.885
7/7/25,7/11/25,Money Management,Connect,549326.4778,0,0,0,0,561013.5378
3/10/25,3/10/25,Money Management,Multicurrency Settlement,517145.332,0,0,0,0,460912.669
3/2/26,3/5/26,Money Management,Multicurrency Settlement,558494.5378,0,0,0,0,428857.7748
8/24/26,8/24/26,Money Management,Connect,null,0,0,0,0,1617198.758
12/15/25,12/18/25,Money Management,Instant Payouts,354798.1994,0,0,0,0,240869.3588
12/8/25,12/8/25,Money Management,Connect,1825560.98,0,0,0,0,1493799.97
7/28/25,7/28/25,Money Management,Capital,301522.2737,0,0,0,0,239709.4208
1/26/26,1/26/26,Money Management,Capital,340882.2254,0,0,0,0,345184.4696
2/9/26,2/11/26,Money Management,Connect,1914892.942,0,0,0,0,1148433.002
1/20/25,1/22/25,Money Management,Capital,294187.25,0,0,0,0,306705.3354
9/22/25,9/25/25,Money Management,Capital,457341.41,0,0,0,0,418780.4607
12/15/25,12/19/25,Money Management,Multicurrency Settlement,264633.7518,0,0,0,0,268533.6411
9/22/25,9/23/25,Money Management,Connect,1358253.407,0,0,0,0,1454352.79
10/26/26,10/28/26,Money Management,Capital,null,0,0,0,0,450150.8582
2/24/25,2/27/25,Money Management,Instant Payouts,108180.3929,0,0,0,0,209582.0161
12/14/26,12/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,677471.9166
11/23/26,11/28/26,Money Management,Capital,null,0,0,0,0,151634.0017
8/11/25,8/13/25,Money Management,Multicurrency Settlement,313298.8449,0,0,0,0,313613.7475
2/2/26,2/6/26,Money Management,Connect,439128.3546,0,0,0,0,725807.0926
7/27/26,7/27/26,Money Management,Connect,null,0,0,0,0,1603094.259
4/6/26,4/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,370099.0864
7/20/26,7/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,388253.9
8/10/26,8/16/26,Money Management,Instant Payouts,null,0,0,0,0,293068.24
1/13/25,1/13/25,Money Management,Connect,25103.53364,0,0,0,0,1575209.955
12/1/25,12/6/25,Money Management,Connect,153248.4802,0,0,0,0,187601.8891
2/17/25,2/22/25,Money Management,Multicurrency Settlement,-107.5876948,0,0,0,0,0
11/2/26,11/2/26,Money Management,Capital,null,0,0,0,0,422567.8446
8/3/26,8/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,487041.1197
6/9/25,6/15/25,Money Management,Connect,725296.965,0,0,0,0,763405.9537
3/31/25,4/2/25,Money Management,Connect,377543.149,0,0,0,0,1376583.512
8/25/25,8/25/25,Money Management,Instant Payouts,368773.2355,0,0,0,0,364102.1545
8/25/25,8/28/25,Money Management,Multicurrency Settlement,335736.8199,0,0,0,0,308816.4966
12/8/25,12/12/25,Money Management,Multicurrency Settlement,298646.4747,0,0,0,0,268533.6411
9/29/25,10/2/25,Money Management,Capital,375342.0383,0,0,0,0,447747.529
10/13/25,10/18/25,Money Management,Connect,106883.6265,0,0,0,0,122063.8346
